image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
1854,K-000250-006192-012081-037777_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 37776, 6191]","[249, 6191, 12080, 37776]","[(137, 830, 287, 296), (116, 112, 280, 566), (656, 704, 237, 474), (620, 124, 213, 425)]","[84952.0, 158480.0, 112338.0, 90525.0]",4,4
1855,K-000250-006192-012081-037777_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 37776, 6191]","[249, 6191, 12080, 37776]","[(137, 830, 287, 296), (116, 112, 280, 566), (656, 704, 237, 474), (620, 124, 213, 425)]","[84952.0, 158480.0, 112338.0, 90525.0]",4,4
1856,K-000250-006192-012081-038954_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 6191]","[249, 6191, 12080, 38953]","[(523, 171, 270, 273), (561, 607, 277, 542), (72, 115, 228, 432), (74, 737, 205, 481)]","[73710.0, 150134.0, 98496.0, 98605.0]",4,4
1857,K-000250-006192-012081-038954_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 6191]","[249, 6191, 12080, 38953]","[(132, 826, 287, 300), (92, 48, 285, 578), (651, 709, 240, 468), (650, 43, 192, 459)]","[86100.0, 164730.0, 112320.0, 88128.0]",4,4
1858,K-000250-006192-012081-038954_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 6191]","[249, 6191, 12080, 38953]","[(131, 814, 280, 288), (102, 56, 268, 530), (639, 701, 237, 454), (669, 0, 181, 483)]","[80640.0, 142040.0, 107598.0, 87423.0]",4,4
1859,K-000250-006192-012081-044834_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 6191]","[249, 6191, 12080, 44833]","[(47, 762, 284, 283), (528, 530, 270, 533), (71, 119, 226, 427), (47, 762, 284, 283)]","[80372.0, 143910.0, 96502.0, 80372.0]",4,4
1860,K-000250-006192-012081-044834_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 6191]","[249, 6191, 12080, 44833]","[(135, 828, 286, 298), (137, 167, 290, 532), (652, 708, 238, 468), (605, 219, 264, 267)]","[85228.0, 154280.0, 111384.0, 70288.0]",4,4
1861,K-000250-006192-012081-044834_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 6191]","[249, 6191, 12080, 44833]","[(135, 814, 276, 289), (139, 139, 282, 528), (643, 701, 235, 454), (612, 184, 269, 272)]","[79764.0, 148896.0, 106690.0, 73168.0]",4,4
1862,K-000250-006192-013161-013395_0_2_0_2_70_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 13394, 6191]","[249, 6191, 13160, 13394]","[(537, 188, 272, 275), (510, 574, 273, 531), (77, 677, 202, 486), (77, 83, 236, 485)]","[74800.0, 144963.0, 98172.0, 114460.0]",4,4
1863,K-000250-006192-013161-013395_0_2_0_2_75_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 13394, 6191]","[249, 6191, 13160, 13394]","[(116, 812, 286, 295), (150, 107, 286, 553), (648, 117, 202, 437), (641, 674, 247, 518)]","[84370.0, 158158.0, 88274.0, 127946.0]",4,4
1864,K-000250-006192-013161-013395_0_2_0_2_90_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 13394, 6191]","[249, 6191, 13160, 13394]","[(115, 796, 279, 284), (412, 90, 299, 533), (664, 39, 191, 502), (635, 674, 232, 495)]","[79236.0, 159367.0, 95882.0, 114840.0]",4,4
1865,K-000250-006192-013161-022362_0_2_0_2_70_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 22361, 6191]","[249, 6191, 13160, 22361]","[(515, 151, 269, 273), (531, 563, 280, 538), (127, 625, 219, 477), (73, 73, 257, 398)]","[73437.0, 150640.0, 104463.0, 102286.0]",4,4
1866,K-000250-006192-013161-022362_0_2_0_2_75_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 22361, 6191]","[249, 6191, 13160, 22361]","[(140, 852, 285, 299), (133, 129, 276, 546), (591, 154, 223, 461), (140, 852, 285, 299)]","[85215.0, 150696.0, 102803.0, 85215.0]",4,4
1867,K-000250-006192-013161-022362_0_2_0_2_90_000_200.png,976,1280,"['엘스테인캡슐(에르도스테인)', '맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '대원제약(주)', '한미약품(주)', '삼남제약(주)']","[13160, 249, 22361, 6191]","[249, 6191, 13160, 22361]","[(140, 839, 277, 283), (128, 109, 283, 529), (597, 115, 217, 475), (612, 778, 257, 405)]","[78391.0, 149707.0, 103075.0, 104085.0]",4,4
1868,K-000250-006192-013395-037777_0_2_0_2_70_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[37776, 249, 13394, 6191]","[249, 6191, 13394, 37776]","[(529, 187, 269, 272), (84, 678, 200, 483), (548, 565, 274, 530), (84, 678, 200, 483)]","[73168.0, 145220.0, 145220.0, 96600.0]",4,4
1869,K-000250-006192-013395-037777_0_2_0_2_75_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[37776, 249, 13394, 6191]","[249, 6191, 13394, 37776]","[(125, 814, 287, 299), (107, 133, 292, 535), (649, 672, 252, 513), (644, 87, 207, 474)]","[85813.0, 156220.0, 129276.0, 98118.0]",4,4
1870,K-000250-006192-013395-037777_0_2_0_2_90_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[37776, 249, 13394, 6191]","[249, 6191, 13394, 37776]","[(124, 802, 277, 284), (107, 106, 289, 533), (642, 674, 236, 489), (655, 42, 200, 498)]","[78668.0, 154037.0, 115404.0, 99600.0]",4,4
1871,K-000250-006192-013395-038954_0_2_0_2_70_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[249, 13394, 38953, 6191]","[249, 6191, 13394, 38953]","[(538, 188, 273, 275), (571, 595, 273, 537), (79, 82, 234, 487), (74, 648, 199, 495)]","[75075.0, 146601.0, 113958.0, 98505.0]",4,4
1872,K-000250-006192-013395-038954_0_2_0_2_75_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[249, 13394, 38953, 6191]","[249, 6191, 13394, 38953]","[(116, 811, 285, 296), (92, 77, 281, 567), (639, 674, 248, 517), (653, 124, 195, 462)]","[84360.0, 159327.0, 128216.0, 90090.0]",4,4
1873,K-000250-006192-013395-038954_0_2_0_2_90_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[249, 13394, 38953, 6191]","[249, 6191, 13394, 38953]","[(113, 797, 280, 284), (90, 63, 278, 537), (630, 673, 237, 497), (673, 65, 186, 507)]","[79520.0, 149286.0, 117789.0, 94302.0]",4,4
1874,K-000250-006192-013395-044834_0_2_0_2_70_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[249, 13394, 44833, 6191]","[249, 6191, 13394, 44833]","[(537, 190, 272, 274), (586, 561, 297, 529), (78, 84, 234, 486), (68, 766, 282, 286)]","[74528.0, 157113.0, 113724.0, 80652.0]",4,4
1875,K-000250-006192-013395-044834_0_2_0_2_75_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[249, 13394, 44833, 6191]","[249, 6191, 13394, 44833]","[(117, 810, 285, 296), (67, 136, 290, 537), (642, 674, 244, 518), (582, 217, 268, 269)]","[84360.0, 155730.0, 126392.0, 72092.0]",4,4
1876,K-000250-006192-013395-044834_0_2_0_2_90_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[249, 13394, 44833, 6191]","[249, 6191, 13394, 44833]","[(117, 796, 276, 285), (61, 108, 295, 532), (635, 671, 234, 501), (589, 179, 273, 274)]","[78660.0, 156940.0, 117234.0, 74802.0]",4,4
1877,K-000250-006192-022362-037777_0_2_0_2_70_000_200.png,976,1280,"['맥시부펜이알정 300mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[22361, 249, 37776, 6191]","[249, 6191, 22361, 37776]","[(526, 155, 271, 276), (545, 597, 316, 521), (81, 71, 260, 400), (103, 663, 209, 481)]","[74796.0, 164626.0, 104000.0, 100529.0]",4,4
1878,K-000250-006192-022362-037777_0_2_0_2_75_000_200.png,976,1280,"['맥시부펜이알정 300mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[22361, 249, 37776, 6191]","[249, 6191, 22361, 37776]","[(129, 844, 285, 302), (92, 105, 310, 530), (614, 780, 262, 421), (622, 110, 214, 469)]","[86070.0, 164300.0, 110302.0, 100366.0]",4,4
1879,K-000250-006192-022362-037777_0_2_0_2_90_000_200.png,976,1280,"['맥시부펜이알정 300mg', '알바스테인캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[22361, 249, 37776, 6191]","[249, 6191, 22361, 37776]","[(126, 829, 279, 287), (92, 84, 303, 516), (602, 777, 257, 408), (629, 66, 206, 488)]","[80073.0, 156348.0, 104856.0, 100528.0]",4,4
1880,K-000250-006192-022362-038954_0_2_0_2_70_000_200.png,976,1280,"['맥시부펜이알정 300mg', '뮤코원캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[22361, 249, 38953, 6191]","[249, 6191, 22361, 38953]","[(515, 150, 269, 275), (521, 577, 302, 524), (75, 76, 253, 398), (59, 676, 244, 473)]","[73975.0, 158248.0, 100694.0, 115412.0]",4,4
1881,K-000250-006192-022362-038954_0_2_0_2_75_000_200.png,976,1280,"['맥시부펜이알정 300mg', '뮤코원캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[22361, 249, 38953, 6191]","[249, 6191, 22361, 38953]","[(142, 854, 285, 299), (118, 133, 305, 528), (630, 778, 255, 424), (627, 121, 250, 441)]","[85215.0, 161040.0, 108120.0, 110250.0]",4,4
1882,K-000250-006192-022362-038954_0_2_0_2_90_000_200.png,976,1280,"['맥시부펜이알정 300mg', '뮤코원캡슐(에르도스테인)', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[22361, 249, 38953, 6191]","[249, 6191, 22361, 38953]","[(140, 840, 278, 283), (120, 112, 297, 517), (615, 777, 255, 408), (639, 62, 244, 484)]","[78674.0, 153549.0, 104040.0, 118096.0]",4,4
1883,K-000250-006192-022362-044834_0_2_0_2_70_000_200.png,976,1280,"['맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[22361, 249, 44833, 6191]","[249, 6191, 22361, 44833]","[(515, 151, 269, 273), (536, 566, 303, 527), (76, 79, 253, 393), (57, 753, 284, 281)]","[73437.0, 159681.0, 99429.0, 79804.0]",4,4
1884,K-000250-006192-022362-044834_0_2_0_2_75_000_200.png,976,1280,"['맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[22361, 249, 44833, 6191]","[249, 6191, 22361, 44833]","[(141, 853, 284, 299), (99, 149, 308, 516), (630, 780, 253, 422), (593, 234, 267, 268)]","[84916.0, 158928.0, 106766.0, 71556.0]",4,4
1885,K-000250-006192-022362-044834_0_2_0_2_90_000_200.png,976,1280,"['맥시부펜이알정 300mg', '삐콤씨에프정 618.6mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '덱시부프로펜', '수산화마그네슘', '에르도스테인']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[22361, 249, 44833, 6191]","[249, 6191, 22361, 44833]","[(140, 838, 278, 284), (102, 119, 300, 515), (613, 778, 255, 405), (598, 199, 273, 272)]","[78952.0, 154500.0, 103275.0, 74256.0]",4,4
1886,K-000250-012081-012778-013161_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 13160, 12777]","[249, 12080, 12777, 13160]","[(521, 172, 269, 271), (70, 119, 226, 427), (539, 550, 276, 523), (89, 663, 234, 473)]","[72899.0, 96502.0, 144348.0, 110682.0]",4,4
1887,K-000250-012081-012778-013161_0_2_0_2_75_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 13160, 12777]","[249, 12080, 12777, 13160]","[(135, 829, 288, 297), (652, 706, 240, 470), (121, 171, 293, 514), (614, 115, 233, 466)]","[85536.0, 112800.0, 150602.0, 108578.0]",4,4
1888,K-000250-012081-012778-013161_0_2_0_2_90_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 13160, 12777]","[249, 12080, 12777, 13160]","[(135, 814, 276, 290), (641, 701, 237, 453), (118, 138, 301, 510), (624, 75, 228, 482)]","[80040.0, 107361.0, 153510.0, 109896.0]",4,4
1889,K-000250-012081-012778-037777_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 12777, 37776]","[249, 12080, 12777, 37776]","[(518, 172, 270, 271), (69, 118, 228, 428), (521, 499, 277, 509), (107, 682, 206, 487)]","[73170.0, 97584.0, 140993.0, 100322.0]",4,4
